2007001 26 2 20 10 9 4 14
2007002 22 20 6 14 21 5 1
2007003 5 22 9 27 11 12 15
2007004 25 3 33 7 10 13 10
2007005 6 24 16 1 5 30 12
2007006 27 14 6 22 26 10 11
2007007 32 15 4 17 22 12 14
2007008 4 25 18 5 19 1 10
2007009 15 4 27 2 25 14 15
2007010 32 30 17 8 14 3 5
2007011 3 33 25 28 15 10 16
2007012 5 3 28 21 26 7 4
2007013 5 32 27 15 29 18 5
2007014 24 13 16 1 20 26 9
2007015 4 30 3 22 18 8 15
2007016 18 1 22 20 26 33 5
2007017 25 9 24 10 5 32 14
2007018 26 21 20 1 12 18 11
2007019 23 11 31 4 29 16 14
2007020 20 5 31 10 28 16 14
2007021 11 25 3 6 31 9 13
2007022 7 10 27 2 18 4 10
2007023 13 33 3 7 17 32 2
2007024 27 25 9 17 32 8 6
2007025 18 26 3 22 16 23 3
2007026 16 4 29 14 26 1 10
2007027 24 22 3 9 27 2 11
2007028 3 20 13 30 8 29 11
2007029 19 6 8 21 11 9 10
2007030 30 16 27 22 3 21 4
2007031 4 19 12 6 31 10 1
2007032 8 16 32 24 4 30 16
2007033 18 4 3 17 11 28 9
2007034 14 2 9 12 25 23 16
2007035 31 1 29 12 8 4 6
2007036 3 21 23 14 30 31 10
2007037 23 10 11 31 16 33 16
2007038 11 30 21 3 14 19 5
2007039 27 24 7 6 29 19 1
2007040 19 30 14 13 24 15 10
2007041 3 9 31 26 1 11 12
2007042 19 3 32 16 13 33 8
2007043 3 30 10 14 11 8 5
2007044 9 24 21 20 13 32 8
2007045 28 12 30 21 18 1 10
2007046 6 19 26 9 7 2 14
2007047 4 23 16 2 18 30 6
2007048 2 12 11 17 28 15 12
2007049 4 33 19 31 14 18 2
2007050 25 13 18 5 1 8 2
2007051 14 33 3 27 26 16 13
2007052 3 2 8 7 26 29 7
2007053 13 17 18 16 27 10 11
2007054 28 16 18 23 3 1 5
2007055 28 29 22 2 6 11 2
2007056 32 21 31 14 17 29 12
2007057 19 11 18 20 21 5 9
2007058 25 8 10 7 13 27 7
2007059 4 1 3 6 29 7 14
2007060 29 8 19 1 2 16 5
2007061 7 11 20 6 23 1 5
2007062 30 8 17 20 33 29 9
2007063 15 28 24 17 10 26 12
2007064 21 9 2 23 6 16 16
2007065 21 19 31 25 7 4 7
2007066 32 33 11 24 16 5 8
2007067 11 13 23 6 21 17 11
2007068 23 18 19 11 28 22 1
2007069 32 12 4 3 14 11 12
2007070 18 30 15 6 17 8 12
2007071 1 14 21 31 6 30 9
2007072 4 13 14 33 2 8 16
2007073 11 28 5 31 9 19 2
2007074 28 13 27 25 15 8 3
2007075 17 22 32 13 16 30 3
2007076 6 16 15 12 20 31 2
2007077 14 28 6 8 21 29 2
2007078 7 23 4 6 25 32 1
2007079 20 25 3 14 21 4 14
2007080 18 8 29 16 1 19 4
2007081 24 33 19 15 9 14 13
2007082 32 17 5 15 25 18 15
2007083 14 21 11 18 26 20 5
2007084 14 20 12 6 27 10 10
2007085 30 2 29 19 17 12 12
2007086 8 5 29 27 22 14 16
2007087 21 3 5 4 8 1 9
2007088 28 2 33 4 10 29 6
2007089 19 28 8 7 3 15 3
2007090 30 31 27 5 13 11 2
2007091 30 11 32 17 31 2 7
2007092 24 14 23 18 22 33 9
2007093 13 5 10 19 29 15 2
2007094 19 3 24 18 5 32 2
2007095 8 6 32 18 1 29 7
2007096 32 22 10 9 20 30 8
2007097 4 13 26 18 30 8 11
2007098 3 2 19 11 5 20 12
2007099 31 3 33 4 27 14 5
2007100 18 27 29 30 32 8 6
2007101 18 16 15 22 30 21 14
2007102 18 8 33 6 4 20 11
2007103 25 7 27 32 30 9 1
2007104 20 8 12 14 32 2 4
2007105 17 7 10 29 23 2 14
2007106 12 18 21 24 25 29 8
2007107 28 9 8 2 24 18 10
2007108 33 12 7 20 13 3 2
2007109 1 7 14 13 4 8 4
2007110 7 4 15 28 2 24 3
2007111 17 9 12 13 2 10 11
2007112 16 7 32 14 25 11 11
2007113 18 23 31 25 26 4 10
2007114 27 12 15 5 33 24 5
2007115 16 20 1 26 10 5 2
2007116 11 5 7 27 17 3 13
2007117 32 7 26 10 9 3 1
2007118 32 18 4 25 16 10 15
2007119 31 8 25 3 11 13 12
2007120 12 7 18 11 6 25 1
2007121 21 3 28 22 10 27 6
2007122 7 4 32 24 26 19 9
2007123 28 1 23 13 15 32 2
2007124 19 3 32 7 13 16 16
2007125 5 33 3 27 18 20 1
2007126 31 26 10 19 9 23 9
2007127 28 13 9 24 16 6 11
2007128 27 21 31 19 10 9 5
2007129 7 20 22 21 5 30 8
2007130 5 9 31 27 3 11 4
2007131 5 22 7 3 27 16 5
2007132 22 23 1 21 9 16 5
2007133 6 33 13 11 7 3 10
2007134 1 10 4 18 13 25 15
2007135 11 16 1 31 33 26 16
2007136 25 1 18 2 21 29 14
2007137 20 8 22 7 18 3 3
2007138 25 17 19 3 2 15 16
2007139 6 16 14 10 22 12 6
2007140 1 5 22 26 16 21 11
2007141 3 31 6 2 17 4 8
2007142 30 25 20 26 11 27 8
2007143 24 26 22 1 23 6 4
2007144 8 28 14 32 25 23 16
2007145 31 11 25 9 8 12 11
2007146 18 4 30 24 22 26 9
2007147 24 26 18 7 3 27 4
2007148 28 3 17 16 23 9 7
2007149 1 19 30 28 17 22 3
2007150 13 11 3 5 24 19 5
2007151 11 23 6 25 10 1 2
2007152 30 17 21 29 11 33 8
2007153 4 1 31 20 19 25 15
