2006001 28 12 15 21 19 1 3
2006002 13 28 7 21 26 16 9
2006003 16 04 05 02 06 20 12
2006004 04 08 17 27 31 28 07
2006005 19 24 20 27 3 26 11
2006006 32 22 8 26 21 23 14
2006007 32 27 33 16 18 4 7
2006008 18 28 5 3 32 9 16
2006009 26 8 5 20 30 6 6
2006010 4 29 6 19 12 27 8
2006011 31 8 5 27 7 14 11
2006012 31 9 11 33 13 27 10
2006013 16 05 01 21 06 12 11
2006014 32 33 14 29 06 26 07
2006015 29 09 32 02 03 15 03
2006016 1 7 17 23 30 13 16
2006017 31 8 33 4 32 3 2
2006018 17 26 24 14 1 13 5
2006019 22 13 32 6 26 4 7
2006020 26 21 23 5 29 9 6
2006021 21 22 1 2 20 5 9
2006022 4 3 16 13 27 2 13
2006023 13 14 4 19 23 28 8
2006024 2 11 27 9 7 21 6
2006025 24 3 17 4 19 32 5
2006026 2 1 32 29 22 18 3
2006027 27 6 8 11 16 14 15
2006028 4 14 3 7 19 9 4
2006029 4 14 3 7 19 9 8
2006030 32 20 15 8 13 17 14
2006031 16 32 3 10 31 12 14
2006032 24 20 26 18 5 31 9
2006033 15 23 27 31 22 20 6
2006034 33 16 10 2 17 15 13
2006035 3 29 9 13 21 27 13
2006036 10 7 4 17 16 21 9
2006037 32 25 12 2 24 23 14
2006038 19 2 17 30 22 14 10
2006039 19 31 32 16 28 22 3
2006040 25 15 26 28 33 22 3
2006041 28 18 16 21 10 3 4
2006042 26 3 28 16 31 23 11
2006043 32 16 12 13 5 23 3
2006044 10 21 2 18 30 31 5
2006045 21 7 6 20 10 14 4
2006046 32 18 29 31 13 23 8
2006047 17 32 2 20 28 22 3
2006048 19 29 32 25 9 13 12
2006049 10 12 20 6 17 13 3
2006050 15 31 25 12 6 2 7
2006051 30 27 2 7 17 6 16
2006052 27 32 26 24 30 11 3
2006053 28 31 17 1 27 11 2
2006054 3 10 7 5 28 30 4
2006055 4 31 28 5 29 33 11
2006056 13 25 21 11 23 15 8
2006057 18 3 17 4 21 31 8
2006058 12 24 22 1 25 23 14
2006059 17 27 29 10 5 15 11
2006060 30 19 15 32 5 23 14
2006061 19 25 5 30 13 17 11
2006062 30 18 24 26 22 23 1
2006063 23 24 15 21 4 5 8
2006064 28 3 12 24 21 14 11
2006065 8 30 29 17 28 4 13
2006066 18 33 11 6 30 8 5
2006067 8 7 16 11 24 17 13
2006068 10 30 14 33 3 7 10
2006069 20 16 29 30 22 5 8
2006070 13 20 3 11 2 27 2
2006071 29 31 19 11 5 12 1
2006072 20 21 3 2 5 24 8
2006073 16 13 18 29 5 27 12
2006074 19 3 33 1 25 15 4
2006075 22 23 21 25 10 33 11
2006076 32 29 17 21 4 10 14
2006077 19 13 9 12 8 33 9
2006078 5 22 17 33 31 3 12
2006079 11 6 20 17 13 32 8
2006080 26 22 15 29 17 20 9
2006081 14 18 21 16 22 32 4
2006082 15 3 13 28 29 23 9
2006083 18 29 9 19 26 7 10
2006084 12 17 21 25 28 01 12
2006085 18 6 21 24 25 2 8
2006086 6 10 4 31 26 24 6
2006087 9 12 8 4 30 5 5
2006088 25 3 11 24 20 26 1
2006089 1 16 22 13 18 19 1
2006090 20 2 11 15 23 29 11
2006091 8 12 22 7 24 21 7
2006092 8 2 20 21 16 11 14
2006093 16 19 12 23 18 2 5
2006094 17 18 33 16 24 15 13
2006095 29 17 3 20 21 1 16
2006096 33 9 18 13 5 1 14
2006097 11 20 14 15 26 27 12
2006098 10 6 7 11 18 23 16
2006099 12 24 27 18 9 23 5
2006100 32 30 26 18 1 11 3
2006101 12 9 27 26 28 20 16
2006102 19 20 24 13 1 4 11
2006103 28 12 31 25 14 15 6
2006104 7 3 22 28 31 27 11
2006105 15 14 31 5 12 20 1
2006106 2 28 12 19 14 33 10
2006107 30 13 8 1 17 6 7
2006108 8 6 30 24 2 20 9
2006109 5 18 17 1 26 23 13
2006110 14 33 18 12 9 27 13
2006111 11 8 22 1 17 16 15
2006112 13 33 31 15 4 9 11
2006113 14 18 28 5 33 17 2
2006114 29 27 8 20 14 10 16
2006115 1 29 26 20 28 10 15
2006116 33 21 32 22 5 16 9
2006117 20 22 23 26 14 6 9
2006118 1 7 8 3 30 10 5
2006119 1 20 30 27 2 14 2
2006120 8 15 6 24 33 14 9
2006121 4 3 6 33 31 27 6
2006122 24 6 5 22 8 4 3
2006123 20 2 25 3 28 32 6
2006124 31 18 13 32 14 12 13
2006125 19 33 32 30 23 15 6
2006126 2 16 24 33 8 13 9
2006127 11 3 17 19 4 30 1
2006128 30 21 33 15 31 4 5
2006129 29 18 22 14 27 9 12
2006130 12 32 30 22 1 21 2
2006131 4 9 26 33 3 22 1
2006132 26 33 14 6 30 22 1
2006133 29 4 20 31 25 6 3
2006134 13 30 28 26 18 10 12
2006135 23 19 4 22 21 31 4
2006136 15 24 22 21 11 17 5
2006137 14 31 27 10 17 21 9
2006138 4 11 9 26 17 18 8
2006139 7 8 14 23 21 25 5
2006140 1 8 11 18 19 23 5
2006141 25 31 22 18 16 23 11
2006142 27 10 26 22 16 19 16
2006143 29 1 15 31 32 20 8
2006144 22 4 29 13 10 16 6
2006145 2 7 23 31 26 28 7
2006146 28 23 30 9 3 13 5
2006147 1 17 31 15 27 4 1
2006148 8 12 13 23 29 4 1
2006149 5 2 15 32 11 3 15
2006150 27 25 9 18 8 12 12
2006151 4 22 3 6 16 1 8
2006152 1 20 25 31 14 27 15
2006153 30 33 1 20 11 7 10
2006154 7 18 14 30 20 33 13
